node,conceptualized_node,node_type
movement,"action, change, progress, shift, transition, movement, change, action, process, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, movement, change, ",entity
the crash site,"location, site, place, wreckage, debris, accident",entity
eyes,"eyes, organs, vision, sight, senses",entity
agents,"agents, people, workers, employees, representatives, messengers",entity
dynamics,"physics, force, motion, energy, science",entity
the briefing room,"room, space, location, place, area",entity
transmission logs,"logs, records, data, files, documents, information",entity
briefing,"meeting, talk, discussion, presentation, speech, conference",entity
altar,"table, furniture, object, structure, sacred, place",entity
nothing,"nothing, void, absence, emptiness, absence, blank, empty",entity
reasons,"reasons, cause, explanation, justification, motive",entity
Martians,"beings, aliens, extraterrestrial, creatures, beings, inhabitants",entity
Mercer,"mercer, name, surname, person, title, label",entity
smile,"expression, emotion, feeling, reaction",entity
inward nod,"greeting, sign, signal, gesture, movement, action, signifier",entity
Dr. Jordan Hayes,"person, doctor, scientist, character",entity
Agent Mercer,"agent, agent, spy, operative, character",entity
lights,"light, glow, beam, shine, illumination, source, power",entity
the group,"the group, band, groupies, music, artists",entity
neck,"body, part, anatomy, human, structure",entity
the cooling vents,"vent, part, component, system, hardware",entity
Taylor's gaze,"gaze, look, sight, stare, glance, vision",entity
copy,"copy, duplicate, replica, clone, imitation, reproduction",entity
resolve,"resolve, decision, choice, answer, solution, fix, solve",entity
initiative,"project, plan, action, effort, strategy, goal, program",entity
them,"they, people, group, entity, pronoun, third person",entity
heart,"organ, muscle, vital, system, body, part",entity
determination,"determination, resolve, willpower, motivation, drive, courage, strength",entity
decrypt,"decrypt, encrypt, decode, cipher, code, security, encryption",entity
Paranormal Military Squad's elite,"team, unit, squad, military, elite, force",entity
pace,"pace, speed, rhythm, tempo, flow, rate",entity
thought,"idea, concept, notion, mind, brain, thinking",entity
compliance,"compliance, regulation, rule, standard, requirement, law, policy, ethics",entity
they,"they, people, group, entity, pronoun, third person",entity
walls,"walls, barrier, structure, building, partition",entity
rescue,"rescue, help, aid, assist, save, support",entity
threshold,"limit, boundary, edge, line, mark, point",entity
Taylor Cruz,"taylor cruz, actor, person, celebrity, male, model",entity
The team,"group, team, organization, unit, group, people, crew, squad",entity
shoulders,"shoulders, body, part, anatomy, muscle, joint",entity
desires,"desires, wants, needs, feelings, emotions, passions",entity
a table,"furniture, piece, object, item, piece of furniture",entity
anticipation,"emotion, feeling, expectation, sensation, mood, state",entity
voice,"sound, tone, pitch, frequency, language, communication",entity
Jordan,"person, athlete, basketball, sports, celebrity",entity
facility,"building, structure, place, location, infrastructure",entity
every agent,"agent, entity, being, individual, person, subject",entity
volatile embrace,"emotional, feeling, hug, touch, affection, love",entity
Jordan Hayes,"person, actress, model, celebrity",entity
projectors,"projectors, device, equipment, display, screen, technology",entity
proceed,"continue, move on, advance, go forward, progress",relation
stepped,"moved, walked, stepped, advanced, progressed",relation
laugh,"giggle, smile, chuckle, grin, snicker",relation
fortified,"strengthened, made stronger, reinforced, fortified, secured",relation
locked,"secured, fastened, locked up, sealed, bolted",relation
refocused,"realign, redirect, shift focus, change perspective, adjust",relation
beckoned,"called, summoned, invited, signaled",relation
admitted,"accepted, allowed, granted, permitted, approved",relation
craned,"lift, hoist, raise, elevate",relation
sharpened,"improved, enhanced, refined, honed, polished",relation
interrupt,"break, halt, pause, stop, disrupt",relation
offered,"provide, give, offer, present, donate",relation
pierced,"poked, stabbed, cut, penetrated, punctured",relation
pulsed,"oscillated, vibrated, fluctuated, pulsed, throbbed",relation
piecing,"assemble, combine, join, piece together",relation
realigned,"realign, adjust, correct, revise, reorient",relation
as a result,"follow, lead to, cause, consequence, outcome, result, outcome, derive, stem from",relation
driven,"propelled, powered, motivated, influenced, controlled",relation
advance,"progress, move forward, improve, develop, grow",relation
step,"move, advance, progress, shift, change, transition",relation
wore,"put on, don, wear, adorn",relation
examined,"studied, analyzed, inspected, investigated",relation
watched,"view, observe, see, watch, gaze",relation
straightened,"aligned, corrected, adjusted, straightened, smoothed",relation
send,"dispatch, transmit, forward, convey, mail, ship, deliver",relation
probed,"examined, investigated, looked into, dug into, inquired about",relation
tilted,"lean, slant, incline, tip, slope",relation
ruffled,"wrinkled, creased, crumpled, rumpled, disheveled",relation
explained,"clarify, describe, interpret, elaborate, detail",relation
flickered,"flash, shine, sparkle, flicker, pulse",relation
approached,"come near, draw close, get close to, reach out to",relation
added,"append, attach, incorporate, insert, integrate",relation
be,"exist, belong, constitute, make up, comprise",relation
thumbed,"tapped, clicked, touched, pressed",relation
remarked,"commented, noted, observed, pointed out, mentioned",relation
bridged,"connected, linked, joined, spanned",relation
sat,"occupied, rested, settled, seated, positioned",relation
shudder,"tremble, shake, quiver, convulse, recoil",relation
linked,"connected, associated, tied, joined, linked",relation
surrounded,"enclose, envelop, encompass, circumscribe, border",relation
observed,"watch, see, notice, perceive, behold",relation
is participated by,"acted by, featured in, starred in, played by, portrayed by",relation
scanned,"examined, inspected, looked at, viewed",relation
waits,"delay, pause, hold, wait, linger",relation
laid,"placed, put, set, laid down, positioned",relation
met,"encountered, ran into, bumped into, came across, collided with",relation
hesitated,"paused, delayed, wavered, faltered, hesitated",relation
combed,"brushed, smoothed, groomed",relation
noted,"marked, recognized, noticed, identified, acknowledged",relation
crackle,"make noise, produce sound, emit sparks",relation
different,"vary, contrast, diverge, differ, unique, distinct, separate, distinct, varied",relation
touch,"come into contact, make contact, brush against, collide with, make contact with",relation
regarded,"viewed as, considered, seen as, perceived as, looked at",relation
reacted,"respond, answer, react, reply, respond to, give back, give a response",relation
pulled,"tugged, pulled, dragged, yanked, hauled",relation
intercepted,"interrupt, block, stop, intercept, cut off",relation
after,"follow, succeed, come next, follow up, after that",relation
felt,"experienced, sensed, perceived, felt, realized",relation
descend,"come down, go down, fall, drop, lower",relation
turned,"changed, transformed, altered, converted, shifted",relation
pressed,"pressed, compressed, squeezed, crushed, compacted",relation
at the same time,"coexist, coincide, happen simultaneously, occur together, synchronize",relation
compliment,"match, enhance, harmonize, pair, coordinate",relation
paused,"stopped, halted, suspended, interrupted, ceased",relation
gazed,"stare, look, glance, gaze, behold",relation
were,"existed, happened, occurred, took place, existed before",relation
muse,"inspire, spark, provoke, stimulate",relation
react,"respond, answer, react, reply, respond to, give back, give feedback",relation
snorted,"exhaled, sneezed, snorted, let out, emitted",relation
conflicted,"clash, disagree, oppose, resist, collide",relation
asked,"inquired, questioned, queried, sought, requested",relation
bark,"make noise, vocalize, sound off",relation
offer,"provide, give, donate, contribute, bestow",relation
revealed,"exposed, uncovered, disclosed, shown, exposed, laid bare",relation
directed,"lead, guide, point, steer, manage",relation
marched,"walked, proceeded, moved, advanced, progressed",relation
hinted,"implied, suggested, hinted at, hinted",relation
elicit,"cause, provoke, trigger, stimulate, evoke",relation
before,"precede, lead, precede, come before, antecede",relation
joke,"tease, mock, ridicule, make fun of",relation
cemented,"strengthened, solidified, bonded, united, connected",relation
galvanized,"electrified, energized, motivated, inspired",relation
stood,"stood, remained, stayed, persisted, endured",relation
focused,"concentrate, center, prioritize, emphasize, focus on",relation
nodded,"acknowledge, agree, confirm, consent",relation
convergence,"merge, unite, combine, come together, meet",relation
moved,"shift, relocate, change location, move to, transfer, relocate to, change address, migrate, travel to",relation
interrupted,"halt, pause, break, stop, disrupt",relation
come,"arrive, get, reach, show up, appear",relation
respond,"react, answer, reply, respond, react to, give back",relation
arrived,"reach, come, show up, land, get there",relation
hovered,"float, drift, linger, hover, loiter",relation
check,"verify, inspect, examine, review, test",relation
collide,"crash, bump, hit, smash, clash",relation
drifted,"drifted, wandered, floated, moved, shifted",relation
set,"establish, define, create, form, make",relation
mirrored,"reflect, copy, duplicate, replicate, echo",relation
close,"near, adjacent, proximate, nearby, close by",relation
glanced,"caught a glimpse, looked, peeked, saw briefly",relation
weighed,"measured, evaluated, assessed, considered",relation
coalescing,"merge, combine, unite, fuse, blend",relation
order,"sequence, ranking, hierarchy, arrangement, classification",relation
brought,"brought, carried, introduced, presented, brought",relation
hungered,"craved, yearned, desired, longed, needed",relation
off,"stop, cease, halt, discontinue, end, terminate",relation
feel,"perceive, sense, experience, know, understand",relation
narrowed,"become smaller, decrease, shrink, compress, condense",relation
because,"due to, owing to, thanks to, as a result of, on account of",relation
seemed,"appeared, looked, seemed, resembled, appeared to be",relation
appreciate,"value, admire, respect, cherish, enjoy",relation
interfered,"interrupt, meddle, intervene, obstruct, interfere",relation
saw,"observed, viewed, witnessed, looked at",relation
