":START_ID",":END_ID","relation","concepts","synsets",":TYPE"
"As Alex turned to leave, Sam's eyes drifted back to the screens, now seeing them not as barriers to isolate behind, but as windows into the vast and enigmatic challenge that awaited their team.","Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","facility","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","inhabitants","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","facility","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","inhabitants","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","inhabitants","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","facility","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","inhabitants","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.","facility","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","Dulce base","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","Dulce base","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.","Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.","Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"mission","rescue","feel","['sense', 'experience', 'emotional response', 'perceive', 'react']","[]","Relation"
"mission","rescue","feel","['sense', 'experience', 'emotional response', 'perceive', 'react']","[]","Relation"
"game","pawns","pull","['pull', 'tug', 'exert', 'attract', 'draw']","[]","Relation"
"game","pawns","pull","['pull', 'tug', 'exert', 'attract', 'draw']","[]","Relation"
"briefing","layer","hide","['keep secret', 'mask', 'cover up', 'conceal']","[]","Relation"
"briefing","layer","hide","['keep secret', 'mask', 'cover up', 'conceal']","[]","Relation"
"positions","Taylor","secure","['make safe', 'guarantee', 'lock in', 'seal the deal']","[]","Relation"
"positions","Taylor","secure","['make safe', 'guarantee', 'lock in', 'seal the deal']","[]","Relation"
"rifle","firmness","grip","['clutch', 'capture', 'grasp', 'seize', 'hold']","[]","Relation"
"rifle","firmness","grip","['clutch', 'capture', 'grasp', 'seize', 'hold']","[]","Relation"
"luck","help","need","['want', 'crave', 'demand', 'require', 'necessitate']","[]","Relation"
"luck","help","need","['want', 'crave', 'demand', 'require', 'necessitate']","[]","Relation"
"gravity","humanity","reinforce","['fortify', 'solidify', 'strengthen', 'enhance', 'intensify']","[]","Relation"
"gravity","humanity","reinforce","['fortify', 'solidify', 'strengthen', 'enhance', 'intensify']","[]","Relation"
"mission","earth","descend","['go down', 'come down', 'drop', 'fall', 'plummet']","[]","Relation"
"mission","earth","descend","['go down', 'come down', 'drop', 'fall', 'plummet']","[]","Relation"
"data","below","wait","['hold on', 'delay', 'pause', 'wait for', 'linger']","[]","Relation"
"data","below","wait","['hold on', 'delay', 'pause', 'wait for', 'linger']","[]","Relation"
"skepticism","shell","crack","['shatter', 'split', 'snap', 'fracture', 'break']","[]","Relation"
"skepticism","shell","crack","['shatter', 'split', 'snap', 'fracture', 'break']","[]","Relation"
"edge","sharp","keep","['retain', 'conserve', 'maintain', 'preserve', 'hold']","[]","Relation"
"edge","sharp","keep","['retain', 'conserve', 'maintain', 'preserve', 'hold']","[]","Relation"
"compliment","assertiveness","weigh","['measure', 'gauge', 'evaluate', 'assess']","[]","Relation"
"compliment","assertiveness","weigh","['measure', 'gauge', 'evaluate', 'assess']","[]","Relation"
"Alex turned, his features a mask of uneasy resolve.","It's like we're being pulled into someone else’s game. Not just observers or participants, but... pawns.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex turned, his features a mask of uneasy resolve.","It's like we're being pulled into someone else’s game. Not just observers or participants, but... pawns.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Taylor Cruz interjected sharply, stepping into their exchange.","You two need to cut the philosophical chatter. We have positions to secure,","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"Taylor Cruz interjected sharply, stepping into their exchange.","You two need to cut the philosophical chatter. We have positions to secure,","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"Alex's response was measured, more assertive than moments ago.","Let's proceed.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex's response was measured, more assertive than moments ago.","Let's proceed.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","Hope everyone’s brought their good luck charms. Something tells me we’re going to need all the help we can get.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","Hope everyone’s brought their good luck charms. Something tells me we’re going to need all the help we can get.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Then, as one, they stepped into the elevator.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Then, as one, they stepped into the elevator.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight—a war that seemed to edge away from physicality and into the unnervingly psychological.","The sense of foreboding hung heavier than the darkness that the artificial lights of the elevator shaft failed to fully penetrate.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight—a war that seemed to edge away from physicality and into the unnervingly psychological.","The sense of foreboding hung heavier than the darkness that the artificial lights of the elevator shaft failed to fully penetrate.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below, now almost longing for the comfort of empirical evidence.","To think that this reluctance to accept other possibilities may have been my biggest blind spot,","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below, now almost longing for the comfort of empirical evidence.","To think that this reluctance to accept other possibilities may have been my biggest blind spot,","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex caught Jordan's reflective gaze and leaned in, his voice barely a murmur over the hum of the elevator.","Once we're down there, keep that analytical edge sharp. You see through the mazes of the unexplained better than anyone.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex caught Jordan's reflective gaze and leaned in, his voice barely a murmur over the hum of the elevator.","Once we're down there, keep that analytical edge sharp. You see through the mazes of the unexplained better than anyone.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex turned, his features a mask of uneasy resolve.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex turned, his features a mask of uneasy resolve.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor Cruz interjected sharply, stepping into their exchange.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor Cruz interjected sharply, stepping into their exchange.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex's response was measured, more assertive than moments ago.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex's response was measured, more assertive than moments ago.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Sam Rivera piped in with a tone of balanced levity.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Sam Rivera piped in with a tone of balanced levity.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Their laughter served as a brief respite from the gravity of their mission.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team stepped into the elevator.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex caught Jordan's reflective gaze and leaned in.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex caught Jordan's reflective gaze and leaned in.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex caught Jordan's reflective gaze and leaned in.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex caught Jordan's reflective gaze and leaned in.","Dr. Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Alex","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Jordan","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The team descended into the earth.","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"elevator","shudder","ran","['jog', 'sprint', 'move', 'run', 'dash']","[]","Relation"
"elevator","shudder","ran","['jog', 'sprint', 'move', 'run', 'dash']","[]","Relation"
"Cruz","shudder","reacted","['answer back', 'reply', 'respond', 'react to', 'respond to', 'answer', 'react']","[]","Relation"
"Cruz","shudder","reacted","['answer back', 'reply', 'respond', 'react to', 'respond to', 'answer', 'react']","[]","Relation"
"Cruz","commands","barked","['utter', 'vocalize', 'let out a sound', 'make noise']","[]","Relation"
"Cruz","commands","barked","['utter', 'vocalize', 'let out a sound', 'make noise']","[]","Relation"
"agents","gear","checked","['reviewed', 'verified', 'examined', 'inspected']","[]","Relation"
"agents","gear","checked","['reviewed', 'verified', 'examined', 'inspected']","[]","Relation"
"Sam","voice","crackled","['emit crackle', 'make noise', 'spark', 'produce sound']","[]","Relation"
"Sam","voice","crackled","['emit crackle', 'make noise', 'spark', 'produce sound']","[]","Relation"
"Sam","Martians","joked","['teased', 'joked around', 'kidded', 'made fun of']","[]","Relation"
"Sam","Martians","joked","['teased', 'joked around', 'kidded', 'made fun of']","[]","Relation"
"team","elevator","stepped","['moved', 'walked', 'progressed', 'advanced', 'shifted']","[]","Relation"
"team","elevator","stepped","['moved', 'walked', 'progressed', 'advanced', 'shifted']","[]","Relation"
"team","Dulce","advanced","['evolved', 'developed', 'progressed', 'escalated', 'improved']","[]","Relation"
"team","Dulce","advanced","['evolved', 'developed', 'progressed', 'escalated', 'improved']","[]","Relation"
"door","hallway","closed","['stopped', 'ceased', 'ended', 'terminated', 'finished']","[]","Relation"
"door","hallway","closed","['stopped', 'ceased', 'ended', 'terminated', 'finished']","[]","Relation"
"Agents","Dulce","proceeded","['came next', 'led to', 'followed', 'succeeded', 'resulted from', 'happened after']","[]","Relation"
"Agents","Dulce","proceeded","['came next', 'led to', 'followed', 'succeeded', 'resulted from', 'happened after']","[]","Relation"
"Taylor","commands","ordered","['bought', 'received', 'acquired', 'obtained', 'purchased']","[]","Relation"
"Taylor","commands","ordered","['bought', 'received', 'acquired', 'obtained', 'purchased']","[]","Relation"
"Sam","device","offered","['presented', 'given out', 'provided', 'given', 'offered']","[]","Relation"
"Sam","device","offered","['presented', 'given out', 'provided', 'given', 'offered']","[]","Relation"
"The elevator was cut short by a shudder that ran through it.","Cruz was the first to react, all business despite the shadow that crossed their expression.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"The elevator was cut short by a shudder that ran through it.","Cruz was the first to react, all business despite the shadow that crossed their expression.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Cruz was the first to react, all business despite the shadow that crossed their expression.","Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Cruz was the first to react, all business despite the shadow that crossed their expression.","Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","But there was an unspoken question among them: was their technology, their weaponry, their protocols sufficient for what awaited them or merely a fragile comfort?","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","But there was an unspoken question among them: was their technology, their weaponry, their protocols sufficient for what awaited them or merely a fragile comfort?","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"Sam's voice crackled through, only half-jest.","Despite—or perhaps because of—the oddity of the moment, this elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"Sam's voice crackled through, only half-jest.","Despite—or perhaps because of—the oddity of the moment, this elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"The elevator came to a halting, eerie calm at the sub-level.","The group stepped off, finding themselves at the threshold of Dulce's mysterious halls.","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"The elevator came to a halting, eerie calm at the sub-level.","The group stepped off, finding themselves at the threshold of Dulce's mysterious halls.","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"The group stepped off, finding themselves at the threshold of Dulce's mysterious halls.","They stood in a tight pack, sharing a cautious glance before fanning out into the unknown, each one acutely aware that the truth was inevitably intertwined with danger.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"The group stepped off, finding themselves at the threshold of Dulce's mysterious halls.","They stood in a tight pack, sharing a cautious glance before fanning out into the unknown, each one acutely aware that the truth was inevitably intertwined with danger.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"The team advanced into the depths of Dulce.","The weight of the thick metal door closing behind them reverberated through the concrete hallway, marking the final threshold between the familiar world above and the strangeness that lay beneath.","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"The team advanced into the depths of Dulce.","The weight of the thick metal door closing behind them reverberated through the concrete hallway, marking the final threshold between the familiar world above and the strangeness that lay beneath.","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"Taylor Cruz set a brisk pace.","Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that,'","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Taylor Cruz set a brisk pace.","Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that,'","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"a shudder ran through the elevator","the elevator","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"a shudder ran through the elevator","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"a shudder ran through the elevator","the elevator","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"a shudder ran through the elevator","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Cruz reacted to the shudder","Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Cruz reacted to the shudder","Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"agents checked their gear","the agents","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"agents checked their gear","the agents","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Sam made a joke about Martians playing poker","Sam","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Sam made a joke about Martians playing poker","Sam","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team laughed at Sam's joke","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team laughed at Sam's joke","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the elevator came to a halt at the sub-level","the elevator","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the elevator came to a halt at the sub-level","the elevator","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team stepped off the elevator","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team stepped off the elevator","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team fanned out into the unknown","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team fanned out into the unknown","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team advanced into the depths of Dulce","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the team advanced into the depths of Dulce","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the metal door closed behind the team","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the metal door closed behind the team","the metal door","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the metal door closed behind the team","the team","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"the metal door closed behind the team","the metal door","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Agents Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Agents Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor Cruz set a brisk pace","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor Cruz set a brisk pace","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Sam checked for electronic anomalies","Sam","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Sam checked for electronic anomalies","Sam","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan Hayes","panel","paused","['stopped', 'suspended', 'halted', 'paused', 'interrupted']","[]","Relation"
"Jordan Hayes","panel","paused","['stopped', 'suspended', 'halted', 'paused', 'interrupted']","[]","Relation"
"Jordan Hayes","panel","explained","['describe', 'account for', 'interpret', 'clarify']","[]","Relation"
"Jordan Hayes","panel","explained","['describe', 'account for', 'interpret', 'clarify']","[]","Relation"
"Alex","panel","examined","['looked at', 'investigated', 'analyzed', 'studied', 'inspected']","[]","Relation"
"Alex","panel","examined","['looked at', 'investigated', 'analyzed', 'studied', 'inspected']","[]","Relation"
"Sam","significance","understood","['get', 'know', 'realize', 'grasp', 'comprehend']","[]","Relation"
"Sam","significance","understood","['get', 'know', 'realize', 'grasp', 'comprehend']","[]","Relation"
"Sam","gadgetry","declared","['stated', 'announced', 'proclaimed']","[]","Relation"
"Sam","gadgetry","declared","['stated', 'announced', 'proclaimed']","[]","Relation"
"Sam","drone","interfered","['interrupt', 'intervene', 'meddle']","[]","Relation"
"Sam","drone","interfered","['interrupt', 'intervene', 'meddle']","[]","Relation"
"Cruz","team","directed","['guide', 'steer', 'point to', 'aim at', 'lead']","[]","Relation"
"Cruz","team","directed","['guide', 'steer', 'point to', 'aim at', 'lead']","[]","Relation"
"Cruz","trick","kept","['stored', 'held', 'retained', 'kept', 'maintained', 'preserved']","[]","Relation"
"Cruz","trick","kept","['stored', 'held', 'retained', 'kept', 'maintained', 'preserved']","[]","Relation"
"team","central hub","converged","['come together', 'combine', 'fuse', 'unite', 'merge']","[]","Relation"
"team","central hub","converged","['come together', 'combine', 'fuse', 'unite', 'merge']","[]","Relation"
"team","resolve","fortified","['reinforce', 'make stronger', 'strengthen', 'secure', 'bolster']","[]","Relation"
"team","resolve","fortified","['reinforce', 'make stronger', 'strengthen', 'secure', 'bolster']","[]","Relation"
"team","threshold","stepped","['moved', 'walked', 'progressed', 'advanced', 'shifted']","[]","Relation"
"team","threshold","stepped","['moved', 'walked', 'progressed', 'advanced', 'shifted']","[]","Relation"
"team","heart","moved","['move', 'transfer', 'change location', 'change address', 'change place', 'relocate', 'shift']","[]","Relation"
"team","heart","moved","['move', 'transfer', 'change location', 'change address', 'change place', 'relocate', 'shift']","[]","Relation"
"Jordan Hayes paused at an innocuous looking panel.","the panel seemed just another part of the base's infrastructure","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Jordan Hayes paused at an innocuous looking panel.","the panel seemed just another part of the base's infrastructure","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Jordan Hayes explained their reasoning.","Sam approached, instinctively understanding the significance of what lay beneath","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"Jordan Hayes explained their reasoning.","Sam approached, instinctively understanding the significance of what lay beneath","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"The soft whir of an approaching drone cut through their muffled exchange.","Jordan explained their reasoning","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"The soft whir of an approaching drone cut through their muffled exchange.","Jordan explained their reasoning","after","['follow up', 'succeed', 'precede', 'lag', 'follow']","[]","Relation"
"Taylor had looped back upon hearing the commotion.","the soft whir of an approaching drone cut through their muffled exchange","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
