":START_ID",":END_ID","relation",":TYPE"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","4954f9973ed1b670e1e4c544969e0510bd322dae39071162e9bce2023fb08738","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","9a16a5b9d27eaa1948809295eff44992b3618476683489ebea37ee019dd984bd","has_concept","Concept"
"Agents Alex Mercer","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"Agents Alex Mercer","5a6afa40fa079ed366be38b1c5079d5bbe86666189d03e496dc39c3aa45c5488","has_concept","Concept"
"Agents Alex Mercer","6154238217106d35f493d9652b6e043f503b882a24144259bb8a774bfc8e24f1","has_concept","Concept"
"Agents Alex Mercer","e6083588da3252c0b37501e61ae047082cb91171fac07e9b68d219f9e9d9f786","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","9724c2ada961f5ad57e532aaaa416b127af98f86943da75962fdaecf221e8393","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","6dbf043ceb5908eb3f5ce5f8a552a8715c3b822289011647443133deab2baf13","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","2c238bb68aa3a970e5d29be3abbd2e9ae4e69acccb835549b324d9c3642e5f4e","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","ecd4a5995bbbe3fe57891602886d206bcb08887367ca340f9f2843fdf5ef127a","has_concept","Concept"
"panel","d8e66ba6da235c05ad86fbe4f90453bd005f3b708049ab7f6836b09db494b262","has_concept","Concept"
"panel","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"panel","d95bf4470024539f6d91fc38eadfa657d602bbf992a25986f2f9e87d8e056ea8","has_concept","Concept"
"drone","13af3020170df6d973d82a01f99bc117fc3ef335463213b767eff5aec688d8eb","has_concept","Concept"
"drone","1d741ec5ec2421d6085c9e6a5b0db578ad45b76a8d40dee7c373bf9fe3a5bf74","has_concept","Concept"
"drone","05c1e504c4a8f6dad8d9ffc4197436ae06fa33f6c7e634a941027fbdfd87c56e","has_concept","Concept"
"drone","171c17856fdc5802b4d352fe1bc9f71bcd7c41bb7fb85372887f14b24d9e05dc","has_concept","Concept"
"drone","04001dffd9c7e3d6653726155361ce835e25724e1a722c87f742d805593f9fab","has_concept","Concept"
"drone","c5a0a78ecf2bf22a18515456a5392adff2fbade8c4204e0b971e9112da8f85e7","has_concept","Concept"
"shoulders","ede8b0be5dab2c3f7c0a45b2865be439618c22c33dad7e79f9da68e051330e1a","has_concept","Concept"
"shoulders","195b39df4bc853635970f530237f6255c3e6669e4253026d39dcd319e6782125","has_concept","Concept"
"onward","1a450a7532021a8f36761160d58ea38d398d46820da233adfbe09e3453e4072f","has_concept","Concept"
"onward","a3fe456d33aaf9fa1a36d1077a75f1bba5d28108822942db65ee44180039c74c","has_concept","Concept"
"onward","ed2a23f012cde5e8ab5649e3dee19a1e09dedd1182e43af03d86155d8b48e8d5","has_concept","Concept"
"onward","31a164da45512c8d8d2d331e0c023151e2678bf494e5f1c22af763e205b29555","has_concept","Concept"
"resolve","6618ea2051dde14862e2054690599ea2ff3bff28bade129204554bb07a3d4931","has_concept","Concept"
"resolve","8712a2c6b5397ed20d5efd61d60e0d49d51be211c8222c6c92f6d58b83047f63","has_concept","Concept"
"resolve","56e6bae2607718d5ac56ac8c3294c84c0fbd8cd1d776e66e4fe18f2250a05ebe","has_concept","Concept"
"resolve","d84c1b3f14da880d90025efd21cf90c8194027839e9759592b6224bf216ae3c7","has_concept","Concept"
"resolve","f82017c57ee412b17ee979e4d430eea50f78fffe06478d8ccc4b5ada753982d8","has_concept","Concept"
"doors","a9d4f5651eaa396de952d651a74fb61bcb2cb941f774da6bab13ef49fa0f4848","has_concept","Concept"
"doors","c8e036839261e744e3e8b289772cd990aefe705d3ba611de8becca9d423232d3","has_concept","Concept"
"doors","eb6c53038edfd4878ea41777f26faed1576f9c1f3567961de859b8f116c5ab9c","has_concept","Concept"
"doors","a5aa1be4dd701487fb7f4c70d6f6bc4af5591b6186bc0ebb9af2a84f29c5c225","has_concept","Concept"
"ajar","4266e98cffdac6b4884d012003a45a84b50adce381ea4fee3879ff8366dcfc7f","has_concept","Concept"
"ajar","3cde77b9225a67daaad49d42719712aedead1489a893027cac4e9b9b679254f1","has_concept","Concept"
"ajar","d567c3fbd15450a5f92b88aa0ad9983a6fe41d8a087f73ad76a0a2a63015bfa0","has_concept","Concept"
"ajar","d7e357d7ac8a0345407956f9a6c945055b55e7bfe0ad4440bea7c886600db276","has_concept","Concept"
"ajar","13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","has_concept","Concept"
"deeper","5ddf891ed154317b3ca8f79b9285ead36a542fa96fde1b1e35a5e93f1369b28e","has_concept","Concept"
"deeper","5e78cb7693a2bafad97e36d4013696940c7ebe145070c67319add6a1c53db448","has_concept","Concept"
"deeper","0e9005da5e0558e2cafa160f5d6df9d39529826ae8d3f5bee5fb18a9769416e2","has_concept","Concept"
"deeper","1a18326248093ee2ebbc04e09210f6eae95a678dba8978a8e07448fa86793a34","has_concept","Concept"
"heart","386fd3e4d3e292afdaa5f8f4e43828fbd30174605909e3187c94e30592cd3556","has_concept","Concept"
"heart","d1deb5d25f94073d49fda02543ae8be9fccb25255adbec24f12631a4c3d3a976","has_concept","Concept"
"unknown","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"unknown","ee5d79982615eff6e54e12a0562f0cf995c8ab46da805f5e66cb96f5000552df","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","3f9fa84decab22650bf240db5c98969e7e5a2150decff0002424d4aa1d63b509","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","d1d4b75fa4e8f7c7213057735fd3cbfb2184ff681c6a9a08cfa626c8142b5ec0","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","926c17a61abc96142d1bfc6db153803cf70ee0b6337d16454aaac2a7059517a7","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","3d652d06737adbda621be8c29a3836a4a7506ffd8328d99d3c992af54d9a516f","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"Jordan Hayes explained their reasoning.","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan Hayes explained their reasoning.","d95bf4470024539f6d91fc38eadfa657d602bbf992a25986f2f9e87d8e056ea8","has_concept","Concept"
"Jordan Hayes explained their reasoning.","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","913034f1457eb51e455ef23813f1164b2a18bcd8a3715001e0f0cd6d6aacfa7a","has_concept","Concept"
"Alex joined Jordan's side.","b71a9753b6eb7a3f8781c5fe1281901e923957816d19da04c15a8e8da1147b0f","has_concept","Concept"
"Alex joined Jordan's side.","dbc895991c167dae47667f18fa5e1a6dc0c30f7f2a7ea38873e6dad2e787c9c5","has_concept","Concept"
"Alex joined Jordan's side.","9b078c31951c2cdc9bd6c71301b6b422e3dc798aabbd340f8a1aa2b92bc77ac0","has_concept","Concept"
"examining the panel which, at a mere glance, seemed just another part of the base's infrastructure","3f9fa84decab22650bf240db5c98969e7e5a2150decff0002424d4aa1d63b509","has_concept","Concept"
"examining the panel which, at a mere glance, seemed just another part of the base's infrastructure","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"examining the panel which, at a mere glance, seemed just another part of the base's infrastructure","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","e63552456203d26dd5d0be376dc6228d17398391e5cb2a6fc1f9ecbff643dcc2","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","8765cec1d9b87f11705a3bfb9bd2dba9a9c363486387e2036c81d81ea167528b","has_concept","Concept"
"Before Alex could respond","b2d87b25deec635f3e5fe42b920c2d0719591d580079ef3004a9a4fe1ce2fc5d","has_concept","Concept"
"Before Alex could respond","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"Before Alex could respond","a54e9af3702589e2ac12b63109be4a510c274a2c5f95e639a650926d70344364","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","7f00571f4b31ccd151694f6727f98e224994a2859d27fa498b5f1aa3ae7b30bf","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","10e9ea21b6335e9312bd3678a61297c96ca71b7da2010c3d165fd2e775e3ea53","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","2ca06ed1f6ed904f11d7be00f425737558e71e729b7f455e5c765bd5923e65bb","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","e63552456203d26dd5d0be376dc6228d17398391e5cb2a6fc1f9ecbff643dcc2","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","c334196a517ccbc513f2c4cb640136552160f9710bfde8c5ab8cb933bc2b3edf","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","9a16a5b9d27eaa1948809295eff44992b3618476683489ebea37ee019dd984bd","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","a6f26c95893b59d5bc7ee114eb4547ca4b086799855738f7c0a4d58e70b5e0b7","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","2e92730309058b38301ab32fc5e8d7909542b31deef61ecdae8722562a2d8437","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile","9a16a5b9d27eaa1948809295eff44992b3618476683489ebea37ee019dd984bd","has_concept","Concept"
"Sam was the first to react.","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam was the first to react.","4f7d216853de3a182632e84dd380d6bb1314c6decae04d48ecaea8e038ccc147","has_concept","Concept"
"Sam was the first to react.","a54e9af3702589e2ac12b63109be4a510c274a2c5f95e639a650926d70344364","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat.","5a7823232ea27cbf1302eabca6e25a2c6d5d7c0e29f3507e8e4776a391eac512","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat.","2c238bb68aa3a970e5d29be3abbd2e9ae4e69acccb835549b324d9c3642e5f4e","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat.","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"Sam was the first to react","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam was the first to react","4f7d216853de3a182632e84dd380d6bb1314c6decae04d48ecaea8e038ccc147","has_concept","Concept"
"Sam was the first to react","a54e9af3702589e2ac12b63109be4a510c274a2c5f95e639a650926d70344364","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce.","b8e8d53a526e6a6dfc8774c9517ac895cc9a96436446824919d6788dcc201e07","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce.","5b4957131337bbba64b4574f4aa452e077ada6806c8a2d2cb55f8318042a68b0","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce.","4954f9973ed1b670e1e4c544969e0510bd322dae39071162e9bce2023fb08738","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce.","d4c136d549942a2fd9994ab9f71c72e4aa88d6a46528c237ba223e1cbc4a941f","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce.","3eaae96d531a1e727de88bb0ebfdd638a38a62f10f5fbb4058c0531927738738","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat","2c238bb68aa3a970e5d29be3abbd2e9ae4e69acccb835549b324d9c3642e5f4e","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat","1c9b38dc67bd7fc517acf13d746786eeddcd79602e14d147d0e476d00a8dc69d","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat","0e11207f98ac0c7563a1d5eec2dab1547b727ffd952af4cfa823c6f3cf81d936","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"Sam declared, fingers flying over the controls of their own gadgetry to ward off the impending threat","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","80e4d0253ae323eca5ecc855540958d844f5bdd90e0d152e43ca485d67664cba","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","af3c5c7c0263fa1ecd6c676082b4d4a2e773d96468a5d6517e85b97f00b9911f","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","634b8c683a0337e62f7913b5e6c312eafb6c1352f874ad650582be45b09ea311","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","9df91f03ce6db4fb655eb6f42c92291713a62f64dee307690f8ef125b85a4af4","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","5801800dd354787d1e88252c8ede07eaab35ad99ec33524dd872a6d34dc61c5e","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce","b8e8d53a526e6a6dfc8774c9517ac895cc9a96436446824919d6788dcc201e07","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce","5b4957131337bbba64b4574f4aa452e077ada6806c8a2d2cb55f8318042a68b0","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce","4954f9973ed1b670e1e4c544969e0510bd322dae39071162e9bce2023fb08738","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce","d4c136d549942a2fd9994ab9f71c72e4aa88d6a46528c237ba223e1cbc4a941f","has_concept","Concept"
"The drone retreated into the shadows as if accepting a silent truce","3eaae96d531a1e727de88bb0ebfdd638a38a62f10f5fbb4058c0531927738738","has_concept","Concept"
"Cruz directed, a hint more forceful than before.","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"Cruz directed, a hint more forceful than before.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Cruz directed, a hint more forceful than before.","3aef5e8cb218cd8149d031dd5f0e72352d880c0c620f95bc390600f8d3ee9932","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","80e4d0253ae323eca5ecc855540958d844f5bdd90e0d152e43ca485d67664cba","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","af3c5c7c0263fa1ecd6c676082b4d4a2e773d96468a5d6517e85b97f00b9911f","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","634b8c683a0337e62f7913b5e6c312eafb6c1352f874ad650582be45b09ea311","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","9df91f03ce6db4fb655eb6f42c92291713a62f64dee307690f8ef125b85a4af4","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","5801800dd354787d1e88252c8ede07eaab35ad99ec33524dd872a6d34dc61c5e","has_concept","Concept"
"The team pressed onward.","9a8514b2accc464a2b9a479ccb78af20517744282a515966855778d73117076d","has_concept","Concept"
"The team pressed onward.","31a164da45512c8d8d2d331e0c023151e2678bf494e5f1c22af763e205b29555","has_concept","Concept"
"The team pressed onward.","16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","has_concept","Concept"
"Cruz directed, a hint more forceful than before","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"Cruz directed, a hint more forceful than before","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Cruz directed, a hint more forceful than before","3aef5e8cb218cd8149d031dd5f0e72352d880c0c620f95bc390600f8d3ee9932","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","9d83279a57521b2ca0f6c97965986a3614763fd93505c70ca7ebda720b01df58","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"The team pressed onward","33851bdc4608da7542753e9edf1dc2e95d670ff864e26a1f3353279b2b0ef8c5","has_concept","Concept"
"The team pressed onward","16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","has_concept","Concept"
"The team pressed onward","31a164da45512c8d8d2d331e0c023151e2678bf494e5f1c22af763e205b29555","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","9d83279a57521b2ca0f6c97965986a3614763fd93505c70ca7ebda720b01df58","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"They moved deeper into the heart of the enigma.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"They moved deeper into the heart of the enigma.","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
"They moved deeper into the heart of the enigma.","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"They moved deeper into the heart of the enigma.","28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","has_concept","Concept"
"They moved deeper into the heart of the enigma.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel.","8aba2579529ecf9376ca1cf3339c0735f8b43dbe26659e94815b6b2729853805","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel.","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"Rivera","2f26171a6ea230b32f126e1c48031fbfa12194299054a805e5e340d62a3caab3","has_concept","Concept"
"Rivera","1157701535f4e651608199491d7493ae418679569f4837434cb9ee6ddcacb17d","has_concept","Concept"
"Rivera","b2f5119363cacc130b23987c428d167d148bf1a7cbbf2c1e15dcde1392bd6005","has_concept","Concept"
"Alex joined Jordan's side to examine the panel.","b71a9753b6eb7a3f8781c5fe1281901e923957816d19da04c15a8e8da1147b0f","has_concept","Concept"
"Alex joined Jordan's side to examine the panel.","7ce08964d88f37cea7f5604099566ffcb7365a9aed5f3ffddc29e24f789056bf","has_concept","Concept"
"Alex joined Jordan's side to examine the panel.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Jordan explained their reasoning to Sam.","e9703338393b419663d2e909ff8a183958d70530b8502f0525ec451289056f37","has_concept","Concept"
"Jordan explained their reasoning to Sam.","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"Jordan explained their reasoning to Sam.","d95bf4470024539f6d91fc38eadfa657d602bbf992a25986f2f9e87d8e056ea8","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel.","ed75f62b0dbf76c123b0d0cdc15a649abe1a6022377a4ed17918bfcb199cb1ef","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel.","cb55d0df6b735ef61b097678f6bd73019504c58749267e7ed9ad280116765c68","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel.","f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","has_concept","Concept"
"Taylor looped back upon hearing the commotion.","94dc07eaf28a647955c4156de6d56d3350e416facab6624fa3ee6e53fa1268f9","has_concept","Concept"
"Taylor looped back upon hearing the commotion.","7f00571f4b31ccd151694f6727f98e224994a2859d27fa498b5f1aa3ae7b30bf","has_concept","Concept"
"Taylor looped back upon hearing the commotion.","7535e66cbdf05216e2e26d004f4ddf7f62f07ab709866d2212bcb648b5b42361","has_concept","Concept"
"A drone approached the group.","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"A drone approached the group.","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"A drone approached the group.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"A drone approached the group.","9a16a5b9d27eaa1948809295eff44992b3618476683489ebea37ee019dd984bd","has_concept","Concept"
"A drone approached the group.","1720c572677bb8910fd8efb01f23b2d519415f8c851ac48399a85e7debe9f4a4","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view.","2e92730309058b38301ab32fc5e8d7909542b31deef61ecdae8722562a2d8437","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view.","a6f26c95893b59d5bc7ee114eb4547ca4b086799855738f7c0a4d58e70b5e0b7","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view.","06b06e8f2201bd362c8f97e67317339d12c8ffd29def0bf14a2ccac235ab0711","has_concept","Concept"
"Sam reacted to the drone and declared they had it under control.","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam reacted to the drone and declared they had it under control.","2189dc5b54e506b97d496fbe0471891dcbafc761f8604305f0ca2efa602bffe4","has_concept","Concept"
"Sam reacted to the drone and declared they had it under control.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Sam used their gadgetry to ward off the drone.","5a7823232ea27cbf1302eabca6e25a2c6d5d7c0e29f3507e8e4776a391eac512","has_concept","Concept"
"Sam used their gadgetry to ward off the drone.","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"Sam used their gadgetry to ward off the drone.","00ac04aa45ebca8ac0ca3d346b16c79bec24a76966a03d5d4798ea37a96de387","has_concept","Concept"
"The drone retreated into the shadows after being interfered with by Sam.","6763b1e6f7d3f0c97cce66377d3dd2ec1d15af08324db37ac218a9b259d4aa58","has_concept","Concept"
