":START_ID",":END_ID","relation",":TYPE"
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown, each one acutely aware that the truth was inevitably intertwined with danger.","ae6c32d161301e9369fe47e1fde3b6dfb5616e2197bc99a8494d179853efc052","has_concept","Concept"
"The team advanced into the depths of Dulce.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The team advanced into the depths of Dulce.","97c576ae1a5c09359a9dc899a264fa5d0b6c3b0a33d478988f3dcddf452aaa25","has_concept","Concept"
"The team advanced into the depths of Dulce.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"The team advanced into the depths of Dulce.","053a4eff640ff0454af8ba6ce19e50ec49d01c35dde91eaf632f3b321d6e9760","has_concept","Concept"
"The team advanced into the depths of Dulce.","913034f1457eb51e455ef23813f1164b2a18bcd8a3715001e0f0cd6d6aacfa7a","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway, marking the final threshold between the familiar world above and the strangeness that lay beneath.","8e316522caeb45f193520661fa1c48c35da309f46a589367aac85ea874bf3180","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway, marking the final threshold between the familiar world above and the strangeness that lay beneath.","567bb8526a40fd33a88f51615cc5746ac234fa380c5511312ad64705698ca322","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway, marking the final threshold between the familiar world above and the strangeness that lay beneath.","7ddcfa88755df3572fbb1100f1dd7855e518175d019792b2ae5890d1c3449a67","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway, marking the final threshold between the familiar world above and the strangeness that lay beneath.","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway, marking the final threshold between the familiar world above and the strangeness that lay beneath.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"Taylor Cruz set a brisk pace.","b1a36c404a8492e4b7b99b08a98f2271ad8367eb5a4e76a65d311f02dadf6259","has_concept","Concept"
"Taylor Cruz set a brisk pace.","e047145b6c4def4f2d8efda11c786fe5eedc0c232ddf418492632a4aa162b012","has_concept","Concept"
"Taylor Cruz set a brisk pace.","4324e615d74145e71d1e65a30448189e67e6f08fce9186db55ded7c2a459c122","has_concept","Concept"
"Taylor Cruz set a brisk pace.","a42b9fa09821b78e0322fc9390dbc8164024f43958c8ced57ec7c664cc0be7fd","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that,'","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that,'","ba5f5d96e33f44dc79935b2f3c54887df9ff7aeaa814c5290e609a4f0af62c3a","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that,'","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that,'","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"a shudder ran through the elevator","d577f7ad0129ade6eb1bd72b330ad4398261844bdd922b81fdf0677e03892f3d","has_concept","Concept"
"a shudder ran through the elevator","7dcc498da1e0e142730901a39114299810812fc766d526ae50fa57a198716d6c","has_concept","Concept"
"a shudder ran through the elevator","2f55bcdc90d655ca679752faabcf9a063b807bbad3bdbd922194ea8d089cdf28","has_concept","Concept"
"a shudder ran through the elevator","6533aa537fd006aef8aa65987e3703aeb792f3b7c1a43c70235bd4d97abb8765","has_concept","Concept"
"a shudder ran through the elevator","2a5b5342de8fc1a1c26128b8dec1dde96e9af654a31a8954940648350c2edaef","has_concept","Concept"
"the elevator","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"the elevator","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"the elevator","12786b5e538ab853e70ff78bd659b90c36db7bdbfa818344535e30c4093e90cf","has_concept","Concept"
"the team","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"the team","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"the team","86035cb539eb9972dae33c860941c8427a27647500cce88549e2b5577e6a90a6","has_concept","Concept"
"the team","e6083588da3252c0b37501e61ae047082cb91171fac07e9b68d219f9e9d9f786","has_concept","Concept"
"the team","50f06418c992483679206b58d07070ef996796d4ff21086c54287a11ef8d7d4c","has_concept","Concept"
"Cruz reacted to the shudder","2a5b5342de8fc1a1c26128b8dec1dde96e9af654a31a8954940648350c2edaef","has_concept","Concept"
"Cruz reacted to the shudder","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Cruz reacted to the shudder","4d0c2c92b91b267c659e8b739cdb49a493841d93d32c57fd5833288034f75f9e","has_concept","Concept"
"Cruz reacted to the shudder","bff83314d4d5f49f62b4ef48685d8e0de2b9be93ad4caaaaa8c756fe1328afe3","has_concept","Concept"
"Cruz reacted to the shudder","84384492885e53319706ba8ac8c4a08860a59605d928746bd5590fa0e28868b8","has_concept","Concept"
"agents checked their gear","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"agents checked their gear","3f9fa84decab22650bf240db5c98969e7e5a2150decff0002424d4aa1d63b509","has_concept","Concept"
"agents checked their gear","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"agents checked their gear","2d91fa25312eed7b720bd4e49fa76a9bd7d7e2a5c7ceac381452e746091d8434","has_concept","Concept"
"the agents","e423a2423b85764bf8a0454ab1212ec721b6f5ee7e36e7c1f04311ed19a24cad","has_concept","Concept"
"the agents","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"the agents","6103a8b76d8ea217c73afd682f935441566750ec04c8b7ac8d122a4be3256bf6","has_concept","Concept"
"the agents","f743595f4431a3252f939eb48daffbbd8c91ce507b7b8bd33eed3d68c05939c4","has_concept","Concept"
"Sam made a joke about Martians playing poker","950a76fa1a6e07a3ab1a7765dcad8a059798f16a00fe2e9238c9753ec561e5e2","has_concept","Concept"
"Sam made a joke about Martians playing poker","71073cb6050eea88a9ce51c19c4ba7a63ad15c2e0e29b951ef2ef0cd850a1250","has_concept","Concept"
"Sam made a joke about Martians playing poker","1d379916e47008bf5dc2c1549a47854cd2eb40291646c83a2ba1d54d25e694f7","has_concept","Concept"
"Sam made a joke about Martians playing poker","298083e330b2374bf33201c732954dadb33f717c2caacf744fa3021576dfec5c","has_concept","Concept"
"Sam made a joke about Martians playing poker","f38e3566f294f4b3e9070da08d2e706b9affbb387cd40c42b3a7536152273d7f","has_concept","Concept"
"the team laughed at Sam's joke","c38a399221dae7f44b88c8db5ea0c794e9ca6d87bd726fbc39590d24c85c802b","has_concept","Concept"
"the team laughed at Sam's joke","20a042dc458e41d602d9301757c3530631595dabd4d32f50b5b0c6be4b494f42","has_concept","Concept"
"the team laughed at Sam's joke","950a76fa1a6e07a3ab1a7765dcad8a059798f16a00fe2e9238c9753ec561e5e2","has_concept","Concept"
"the team laughed at Sam's joke","2bb8aa3296e379ea869eeb7a8a2635e2bd761839002259b30a85e1a68fcfe3b2","has_concept","Concept"
"the team laughed at Sam's joke","14316af8e5d00678cf7f9844d2229b0145baf2c135848489b29c1bd761cf2bbb","has_concept","Concept"
"the elevator came to a halt at the sub-level","b2c570ccb07e91864c117e36c8a9298e84b8d575b834b6fb305c421ec819b03d","has_concept","Concept"
"the elevator came to a halt at the sub-level","1a633a86574527ee689632206700071c3339f5ea8d05fbd329bfb15ac47fa37d","has_concept","Concept"
"the elevator came to a halt at the sub-level","1c9d94753a18fb24126e720306c2bd33b0fe0f5d6473f31c4e1259a8e7b4d042","has_concept","Concept"
"the elevator came to a halt at the sub-level","5faa415e423d0f5a9c3193d9bd58f4a99fdc3f649aa401983207c91e053d546c","has_concept","Concept"
"the elevator came to a halt at the sub-level","4d6c25b15fe02702ec42ab65689af86baf67a17a8c807a1ed28a6a1cb2727778","has_concept","Concept"
"the team stepped off the elevator","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"the team stepped off the elevator","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"the team stepped off the elevator","7ddcfa88755df3572fbb1100f1dd7855e518175d019792b2ae5890d1c3449a67","has_concept","Concept"
"the team stepped off the elevator","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"the team stepped off the elevator","39aa4f188aab72a2e66f65aa6a1b2a98ab438e961e336633cf71bb778e9f4ec4","has_concept","Concept"
"the team fanned out into the unknown","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"the team fanned out into the unknown","b4eca843d9558cba6bf04c277250c171d42915ca7a22cb96080935d92775219b","has_concept","Concept"
"the team fanned out into the unknown","4dae9997da843ea295d47f5a74df3f013f0f5814ae45d19aba89cc324f990ae9","has_concept","Concept"
"the team fanned out into the unknown","660837270bab929e82d0a28ad77639183a493818c399bb699f306251de573238","has_concept","Concept"
"the team fanned out into the unknown","224c540118f34355550f8ce2f41be6cae5bfff0a6ff61429e7ec994886641a27","has_concept","Concept"
"the team advanced into the depths of Dulce","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"the team advanced into the depths of Dulce","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"the team advanced into the depths of Dulce","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"the team advanced into the depths of Dulce","f3ea3888732f6c268d82fec7d254220f8a82a7965c18d9ec13871d9b88aba0f6","has_concept","Concept"
"the team advanced into the depths of Dulce","053a4eff640ff0454af8ba6ce19e50ec49d01c35dde91eaf632f3b321d6e9760","has_concept","Concept"
"the metal door closed behind the team","8e316522caeb45f193520661fa1c48c35da309f46a589367aac85ea874bf3180","has_concept","Concept"
"the metal door closed behind the team","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"the metal door closed behind the team","567bb8526a40fd33a88f51615cc5746ac234fa380c5511312ad64705698ca322","has_concept","Concept"
"the metal door closed behind the team","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"the metal door closed behind the team","c8360d1b8380c5e4be4f65fd22cea2ca753d990825091673a1821aa56a35d785","has_concept","Concept"
"the metal door","5578e195a49204e5892f6364e7b522757a263525a9a10a083b2e892104c5896a","has_concept","Concept"
"the metal door","462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","has_concept","Concept"
"the metal door","114690d891ea33d62270f45e1285d26a16e992f742dcf92ec9d7999b5df54171","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","8bff83c8d1197e4bc258ac0d41d73529011429278c4fdedb0a939fd6c386b4d3","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","4954f9973ed1b670e1e4c544969e0510bd322dae39071162e9bce2023fb08738","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceeded into Dulce","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"Agents Alex Mercer","e423a2423b85764bf8a0454ab1212ec721b6f5ee7e36e7c1f04311ed19a24cad","has_concept","Concept"
"Agents Alex Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Agents Alex Mercer","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Agents Alex Mercer","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"Agents Alex Mercer","bdc8992455a27cce2fed9429359ab40b50b806020606766787683651c687c49a","has_concept","Concept"
"Taylor Cruz set a brisk pace","b1a36c404a8492e4b7b99b08a98f2271ad8367eb5a4e76a65d311f02dadf6259","has_concept","Concept"
"Taylor Cruz set a brisk pace","e047145b6c4def4f2d8efda11c786fe5eedc0c232ddf418492632a4aa162b012","has_concept","Concept"
"Taylor Cruz set a brisk pace","4324e615d74145e71d1e65a30448189e67e6f08fce9186db55ded7c2a459c122","has_concept","Concept"
"Taylor Cruz set a brisk pace","00ded492bdc78b87385be4c98085c203c3ad5cfdacebdfdabcbaae5d451c9382","has_concept","Concept"
"Taylor Cruz set a brisk pace","e4998139b14e4728487b5b83bbeb0071e44248bdcf6b2d4e2bac3d05afc33b5f","has_concept","Concept"
"Sam checked for electronic anomalies","9f61dc262b705876b4bc2c63b32040032dac36130dfe9bcec0c6caee289b57fb","has_concept","Concept"
"Sam checked for electronic anomalies","94571731bb93af7cd711ee2246c1bd3803b883d6d842f28c42712a1a6fa05883","has_concept","Concept"
"Sam checked for electronic anomalies","ee5238a6390e02fac6eff7dca5a23420e945b2e9008d6c264b911718cc3063aa","has_concept","Concept"
"Sam checked for electronic anomalies","ba5f5d96e33f44dc79935b2f3c54887df9ff7aeaa814c5290e609a4f0af62c3a","has_concept","Concept"
"panel","d8e66ba6da235c05ad86fbe4f90453bd005f3b708049ab7f6836b09db494b262","has_concept","Concept"
"panel","9195388208aaf7b07d0b25be82740da2da3b1a3d419c1c56f2c457249692fae0","has_concept","Concept"
"panel","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"panel","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"significance","2e28cbf0bf5284f6ea6d7022abface416fe263893fffc79833be5879ad18e367","has_concept","Concept"
"significance","66218a5045b1d57568fd6b4c63533f8ff3c33e5172b1eedd59942caa49fc3119","has_concept","Concept"
"gadgetry","5b2a3372244d5ab20eaf1b118f9413b43ede788416e755c65430e3bc72114ba5","has_concept","Concept"
"gadgetry","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"gadgetry","ae8f3243c37ee142b4100c9c544e5674ec1b8bea22958a5cac7f7e2daee615db","has_concept","Concept"
"drone","c5a0a78ecf2bf22a18515456a5392adff2fbade8c4204e0b971e9112da8f85e7","has_concept","Concept"
"drone","1d741ec5ec2421d6085c9e6a5b0db578ad45b76a8d40dee7c373bf9fe3a5bf74","has_concept","Concept"
"drone","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"drone","04001dffd9c7e3d6653726155361ce835e25724e1a722c87f742d805593f9fab","has_concept","Concept"
"trick","320af86bffe6ab3a78f92a0c1873399cd98468553950d679e62eb4e156cb5080","has_concept","Concept"
"trick","c805b65b9ee60282b4a6a5c61abf1f96bca0826a0c147bab0b524ed18dd6610c","has_concept","Concept"
"trick","8339c8feaf5c8d2e05942ec3380b9571de79710fafcfe2f32bb0455273fbf7c3","has_concept","Concept"
"central hub","6493f8d39192082fa9d3f96dbf5e0d79612c09d7f20261109baf9e34eec08c0d","has_concept","Concept"
"central hub","5540104c5b644e7a63e3b5ff79027ab21c2c1da16189405b0a49b1a1c8dc4211","has_concept","Concept"
"central hub","faaa3e93f61f828efb9510190e824af40aa9420db64fa761464d957217ce0af9","has_concept","Concept"
"resolve","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"resolve","6618ea2051dde14862e2054690599ea2ff3bff28bade129204554bb07a3d4931","has_concept","Concept"
"resolve","c42790233f1d0ad8477ed4ce0ef0591f429185491916a2cc0ddf2ff32d9c3313","has_concept","Concept"
"resolve","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"threshold","c81b38ec139ef801ed71d7ae899bf947de8fbf40d439afc43a45b67ff88c1444","has_concept","Concept"
"threshold","79e5686c6a5a7090de1b6da71c860d8a5de33e5375d9bc36ac11326343746b01","has_concept","Concept"
"heart","386fd3e4d3e292afdaa5f8f4e43828fbd30174605909e3187c94e30592cd3556","has_concept","Concept"
"heart","d1deb5d25f94073d49fda02543ae8be9fccb25255adbec24f12631a4c3d3a976","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","71c54d7c653d3aa2d2c9e80b5685d9adf70cd2b2f4192e61ccb19caf483addea","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","be39f7a3d4382de6ed02a5ecd2a3689900dd4f642ae0713fdc17857d652d8a04","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","5b95639e39346a12796a6812bb2aec6e469733f4964c96f355eacb5f4f99d63a","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","b86376aee47fa73ad6054d006da55ea9df7dad72bf957c97309744b698f7d3c2","has_concept","Concept"
"the panel seemed just another part of the base's infrastructure","db7824686538757d418d591add66ccafcd9c9807f9d81cc894896e3d39be992d","has_concept","Concept"
"Jordan Hayes explained their reasoning.","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan Hayes explained their reasoning.","84da57f6d81c730260ab3782f12d5c2e0a6e50ee94cd1d9ed81d0e1c0d1d0399","has_concept","Concept"
"Jordan Hayes explained their reasoning.","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan Hayes explained their reasoning.","6021b46b5dbb78d4713178a3f128a6ee7ae2da4ce16e6d58613f65a8a6d8641c","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","1c395645342479efd717315a635c03fc980417d30fcec3385ea3d05e82780d94","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Sam approached, instinctively understanding the significance of what lay beneath","4fed986bbc07ade3fe45ffe650746c5db193e6ca6c403e93323a70e6adad6f88","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","23097c53d224d9b87f095a37baa77e5301114898cd6aba1d87d44cb133de91ba","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"Jordan explained their reasoning","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan explained their reasoning","31e26ff54b36852a089beec450d8b56bf440e9d6e7cdf7a65a0b60d154bcdf1b","has_concept","Concept"
"Jordan explained their reasoning","6021b46b5dbb78d4713178a3f128a6ee7ae2da4ce16e6d58613f65a8a6d8641c","has_concept","Concept"
"Jordan explained their reasoning","84da57f6d81c730260ab3782f12d5c2e0a6e50ee94cd1d9ed81d0e1c0d1d0399","has_concept","Concept"
"Jordan explained their reasoning","6381e2e24106d81fa50804921abae0641afa2a58f42904da906b3eb839a6d63a","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","650733824fc4b281ab519a40396beb61a4ac7b150444cbc30297c688870d5748","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","c56d334b5436de9b7026ae0018cd0c1d147ee2df2f8f2f5b4940c607199aabb4","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","620b0ec461ae5bbd37d88b5dcbbc6fb046bebada19c78063ef128651468225c2","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","d6b1e2f9c2d5d5a9e0500004bc8c4f321fac2720713926bf831688df3d405f7d","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"the soft whir of an approaching drone cut through their muffled exchange","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"the soft whir of an approaching drone cut through their muffled exchange","b1e2cd870273c6f9d891f6c4c457fe9dd4d96bf954e8c280121284ff6ba59bfc","has_concept","Concept"
"the soft whir of an approaching drone cut through their muffled exchange","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"the soft whir of an approaching drone cut through their muffled exchange","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"the soft whir of an approaching drone cut through their muffled exchange","87d1a459378f0380babb16bdeab86ea234a35f5ab460dd39a01377d4cde8d1f3","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","23831843a48c63be9f9473d47da0cbcb01715985961899a5715d7095c78f451f","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","f9fd602da616c501bd1a8270ab9ed80c2622ab10e8a12c2eeebae71fd46a9be1","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Sam was the first to react","3c095fb1de45673b560f5715548ca94304a2269653f19c875769b809d0ac5aad","has_concept","Concept"
"Sam was the first to react","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam was the first to react","a54e9af3702589e2ac12b63109be4a510c274a2c5f95e639a650926d70344364","has_concept","Concept"
"Sam was the first to react","d120eda9be7f0b27fe14e31d23005ba6e1e3d33fa1fb0b513935070475a541d7","has_concept","Concept"
"Sam was the first to react","0835866c22f802972780841b99ae97cb25328ca3f9febce32cca88387bbdb815","has_concept","Concept"
"Sam was the first to react.","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam was the first to react.","a54e9af3702589e2ac12b63109be4a510c274a2c5f95e639a650926d70344364","has_concept","Concept"
"Sam was the first to react.","534b4d2518227e012da93b04b74d74c4bb437a1f842c4557ccdba735cf2a089d","has_concept","Concept"
"Sam was the first to react.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"the drone lingered, its scan seeming more curious than hostile","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"the drone lingered, its scan seeming more curious than hostile","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"the drone lingered, its scan seeming more curious than hostile","3f9fa84decab22650bf240db5c98969e7e5a2150decff0002424d4aa1d63b509","has_concept","Concept"
"the drone lingered, its scan seeming more curious than hostile","9649d06d8937eef6b219b18e90fccce2bc92a2adc1193d56589367babb307e76","has_concept","Concept"
"the drone lingered, its scan seeming more curious than hostile","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"The drone retreated into the shadows.","5b4957131337bbba64b4574f4aa452e077ada6806c8a2d2cb55f8318042a68b0","has_concept","Concept"
"The drone retreated into the shadows.","380e2fdea7b592980953925cf759fff64e4816e5ca77d3dbdfb596544d2701bd","has_concept","Concept"
"The drone retreated into the shadows.","31defaeed5808b4e62948573890825466989f4104f706766fb27ad8405057223","has_concept","Concept"
"The drone retreated into the shadows.","4954f9973ed1b670e1e4c544969e0510bd322dae39071162e9bce2023fb08738","has_concept","Concept"
"The drone retreated into the shadows.","1926035c3c4cb75b856bff4776dd7d76746ae5e8b1bef9b8fa6519b7eaba2c90","has_concept","Concept"
"Sam's interference","2ba130d49a9b489b140b67b7f3ee01979033c25202dbd94e16de445b14a73c30","has_concept","Concept"
"Sam's interference","deb39de3961fef15239396bc04342cb654ccd4876c4da7b08bf17d055c258386","has_concept","Concept"
"Sam's interference","b1e2cd870273c6f9d891f6c4c457fe9dd4d96bf954e8c280121284ff6ba59bfc","has_concept","Concept"
"Cruz squared their shoulders.","50aed34769ffe2ae5d4e61c8dde7edd76c758ef83f0f23aa0a4f89df385ac571","has_concept","Concept"
"Cruz squared their shoulders.","fc1adf230b7bd1de7dfeea8107116b9968956a5b89e470d1d8343cf282142349","has_concept","Concept"
"Cruz squared their shoulders.","bc30456e7b871f1c2d7f262f820490dd9271e6f0e0eed71b62948d8557fb9aa1","has_concept","Concept"
"Cruz squared their shoulders.","d34d311e85bf083571b09c3b6e0f234f2d9423dc6c4bcbbb2aa78ae544cdc4a4","has_concept","Concept"
"Cruz squared their shoulders.","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"The drone retreated into the shadows","5b4957131337bbba64b4574f4aa452e077ada6806c8a2d2cb55f8318042a68b0","has_concept","Concept"
"The drone retreated into the shadows","1926035c3c4cb75b856bff4776dd7d76746ae5e8b1bef9b8fa6519b7eaba2c90","has_concept","Concept"
"The drone retreated into the shadows","be39f7a3d4382de6ed02a5ecd2a3689900dd4f642ae0713fdc17857d652d8a04","has_concept","Concept"
"The drone retreated into the shadows","4954f9973ed1b670e1e4c544969e0510bd322dae39071162e9bce2023fb08738","has_concept","Concept"
